[StudentAgent] Player 2 chose move with value=-13.89, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-33.54, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-85.76, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-49.33, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-37.76, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-4.30, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.14, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.14, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-34.47, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-15.82, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.54, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.54, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-63.07, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-57.16, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-56.12, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.00, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-48.87, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-9.22, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-29.30, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-33.11, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-19.39, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=3.61, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-44.57, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-38.46, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-60.51, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.60, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-37.55, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-7.98, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-9.73, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-34.80, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-38.86, final depth=2, time=1.601s
[StudentAgent] Player 2 chose move with value=-34.65, final depth=2, time=1.601s
[StudentAgent] Player 2 chose move with value=-11.40, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-27.59, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=15.21, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=9.77, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=18.35, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=14.03, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=23.94, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=26.76, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=22.28, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=14.67, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=40.07, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=49.16, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=64.70, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=91.07, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=60.16, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=1.037s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=0.023s
[StudentAgent] Player 1 chose move with value=-7.99, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-4.35, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-16.81, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-11.06, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-7.96, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-7.64, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=1.86, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=3.62, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=6.58, final depth=2, time=1.601s
[StudentAgent] Player 1 chose move with value=7.09, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=21.03, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=21.48, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=42.37, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=60.67, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=60.67, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=64.46, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=64.62, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=69.47, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=50.97, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=58.73, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=34.39, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=24.99, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=23.24, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=18.37, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=23.96, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-3.43, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-35.98, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-2.91, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=0.88, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-13.22, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-13.70, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-5.05, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=-4.84, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=1.40, final depth=5, time=1.601s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=6, time=0.031s
[StudentAgent] Player 2 chose move with value=-24.92, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-13.89, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-33.54, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-85.76, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-49.33, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-37.76, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-4.30, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.14, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.14, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-34.47, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-15.82, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.54, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.54, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-63.07, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-57.16, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-56.12, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.00, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-38.74, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-16.10, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-14.82, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-20.45, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-23.67, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=6.17, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=1.45, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-6.59, final depth=2, time=1.601s
[StudentAgent] Player 2 chose move with value=-19.14, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-14.13, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-8.74, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=5.22, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-22.94, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-5.31, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=2.34, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-4.54, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=3.36, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=9.76, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=10.53, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=18.61, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=23.37, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=34.83, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=46.16, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=55.56, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=68.44, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=76.05, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=83.73, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=0.011s
[StudentAgent] Player 1 chose move with value=-6.82, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=7.03, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-19.71, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-58.82, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-33.46, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-33.46, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-12.94, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-3.63, final depth=3, time=1.601s
[StudentAgent] Player 1 chose move with value=1.59, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=3.38, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=11.17, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-16.40, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-8.28, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-9.70, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=11.76, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=18.85, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=14.41, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=26.82, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=26.41, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=32.56, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=33.00, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=39.58, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=44.74, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=47.59, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=59.01, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=63.61, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=76.84, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=82.82, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=93.31, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=104.94, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=103.76, final depth=4, time=1.601s
[StudentAgent] SWITCHING TO GREEDY endgame closer
[StudentAgent] Endgame closer: chosen move with greedy score=2580.00, time=0.001s
[StudentAgent] SWITCHING TO GREEDY endgame closer
[StudentAgent] Endgame closer: chosen move with greedy score=2690.00, time=0.001s
[StudentAgent] SWITCHING TO GREEDY endgame closer
[StudentAgent] Endgame closer: chosen move with greedy score=2800.00, time=0.001s
[StudentAgent] Player 2 chose move with value=-21.97, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.19, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-28.99, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-59.91, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-59.91, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-57.56, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-47.78, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-40.84, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-40.84, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-58.15, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-56.47, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-56.47, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-67.14, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-81.73, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-77.09, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-61.37, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=-51.09, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-40.11, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-27.74, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-24.52, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-28.09, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-47.07, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-28.99, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-19.61, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-19.17, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-9.35, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-1.31, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-5.16, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-6.98, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.20, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=1.51, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=21.00, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=20.51, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=34.78, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=30.82, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=26.40, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=29.30, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=28.25, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=34.26, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=48.11, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=41.87, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=60.34, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=64.53, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=82.95, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=82.95, final depth=6, time=0.019s
[StudentAgent] Player 1 chose move with value=-11.71, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=1.05, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-21.65, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-65.68, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-53.22, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-50.81, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-45.71, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-38.86, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-39.43, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-44.61, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-41.82, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-24.97, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-20.82, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-46.98, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-41.20, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-31.49, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-34.60, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-25.16, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-5.53, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=5.73, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=11.42, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=20.41, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=23.27, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=25.25, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=29.94, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=32.87, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=41.07, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=43.79, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=42.43, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=46.27, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=38.82, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=30.30, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=36.91, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=37.39, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=45.63, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=53.07, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=6, time=0.225s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=6, time=0.010s
